Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,accessory_cash_filled_briefcase,Accessory,Cash-Filled Briefcase,accessory_cash_filled_briefcase.name,accessory_cash_filled_briefcase.desc,Common,mcc:island_cosmetics.accessory.cash_filled_briefcase,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[Take the money and run!]
TRUE,Cosmetic,accessory_comically_large_spoon,Accessory,Comically Large Spoon,accessory_comically_large_spoon.name,accessory_comically_large_spoon.desc,Common,mcc:island_cosmetics.accessory.comically_large_spoon,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,"[It's a spoon, and it's comically large]"
TRUE,Cosmetic,accessory_gauntlet_of_power,Accessory,Gauntlet of Power,accessory_gauntlet_of_power.name,accessory_gauntlet_of_power.desc,Legendary,mcc:island_cosmetics.accessory.gauntlet_of_power,Epiclandlord's Legendary Arsenal,"27,000",600, $ 12.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[Aw Snap!]
TRUE,Cosmetic,accessory_paintbrush,Accessory,Paintbrush,accessory_paintbrush.name,accessory_paintbrush.desc,Rare,mcc:island_cosmetics.accessory.paintbrush,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Paint the town red.]
TRUE,Cosmetic,accessory_pipe_wrench,Accessory,Pipe Wrench,accessory_pipe_wrench.name,accessory_pipe_wrench.desc,Common,mcc:island_cosmetics.accessory.pipe_wrench,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[Belonged to some Italian plumber]
TRUE,Cosmetic,accessory_robot_arm,Accessory,Robot Arm,accessory_robot_arm.name,accessory_robot_arm.desc,Epic,mcc:island_cosmetics.accessory.robot_arm,,"8,438",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,Complete,A mechanical Robot Claw
TRUE,Cosmetic,accessory_stick,Accessory,Stick,accessory_stick.name,accessory_stick.desc,Common,mcc:island_cosmetics.accessory.stick,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,A long branch with leaves still attached
TRUE,Cosmetic,accessory_trash_can_lid,Accessory,Trash Can Lid,accessory_trash_can_lid.name,accessory_trash_can_lid.desc,Common,mcc:island_cosmetics.accessory.trash_can_lid,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[I can do this all day]
,Cosmetic,,Accessory,Banana,,,Common,,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,None,A giant banana in your hand.
,Cosmetic,,Accessory,Bear Paw,,,Rare,,Animal Instinct,"3,656",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,Stick your hand in a giant bear's paw. The paw fits over your whole hand like a glove.
