Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.music.acoustic_guitar.red,Prop,Acoustic Guitar (Red),mcc:island_furniture.music.acoustic_guitar.red.name,mcc:island_furniture.music.acoustic_guitar.red.desc,Animation,Floor/Surface,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Alarm Clock,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,An analog clock with two bells. Interacting with the clock causes it to start or stop ringing.
TRUE,Furniture,mcc:island_furniture.music.amplifier,Prop,Amplifier,mcc:island_furniture.music.amplifier.name,mcc:island_furniture.music.amplifier.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.black,Seating,Basic Armchair (Black),mcc:island_furniture.seating.basic_armchair.black.name,mcc:island_furniture.seating.basic_armchair.black.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue,Seating,Basic Armchair (Blue),mcc:island_furniture.seating.basic_armchair.blue.name,mcc:island_furniture.seating.basic_armchair.blue.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.brown,Seating,Basic Armchair (Brown),mcc:island_furniture.seating.basic_armchair.brown.name,mcc:island_furniture.seating.basic_armchair.brown.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.cyan,Seating,Basic Armchair (Cyan),mcc:island_furniture.seating.basic_armchair.cyan.name,mcc:island_furniture.seating.basic_armchair.cyan.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray,Seating,Basic Armchair (Gray),mcc:island_furniture.seating.basic_armchair.gray.name,mcc:island_furniture.seating.basic_armchair.gray.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.green,Seating,Basic Armchair (Green),mcc:island_furniture.seating.basic_armchair.green.name,mcc:island_furniture.seating.basic_armchair.green.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue.light,Seating,Basic Armchair (Light Blue),mcc:island_furniture.seating.basic_armchair.blue.light.name,mcc:island_furniture.seating.basic_armchair.blue.light.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
