Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.music.amplifier,Prop,Amplifier,mcc:island_furniture.music.amplifier.name,mcc:island_furniture.music.amplifier.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.bongos,Prop,Bongos,mcc:island_furniture.music.bongos.name,mcc:island_furniture.music.bongos.desc,Animation,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.classical_acoustic_guitar,Prop,Classical Acoustic Guitar,mcc:island_furniture.music.classical_acoustic_guitar.name,mcc:island_furniture.music.classical_acoustic_guitar.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.dj_turntable,Prop,DJ Turntable,mcc:island_furniture.music.dj_turntable.name,mcc:island_furniture.music.dj_turntable.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.golden_record,Prop,Golden Record,mcc:island_furniture.music.golden_record.name,mcc:island_furniture.music.golden_record.desc,None,Wall,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.grand_piano,Prop,Grand Piano,mcc:island_furniture.music.grand_piano.name,mcc:island_furniture.music.grand_piano.desc,Animation,Floor,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.harp,Prop,Harp,mcc:island_furniture.music.harp.name,mcc:island_furniture.music.harp.desc,Animation,Floor,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.large_speaker,Prop,Large Speaker,mcc:island_furniture.music.large_speaker.name,mcc:island_furniture.music.large_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.large_woodgrain_speaker,Prop,Large Woodgrain Speaker,mcc:island_furniture.music.large_woodgrain_speaker.name,mcc:island_furniture.music.large_woodgrain_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.launchpad,Prop,Launchpad,mcc:island_furniture.music.launchpad.name,mcc:island_furniture.music.launchpad.desc,None,Floor,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.microphone,Prop,Microphone,mcc:island_furniture.music.microphone.name,mcc:island_furniture.music.microphone.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
