Active,Category,Item Name,Rarity,Colorable,Default Color,Sources,Item ID,Icon ID,Editor Icon ID,Wardrobe Icon ID,Base Cosmetic,Price (Crafting),Status,Description
TRUE,Accessory,Aqua Axolotls' Flag,Epic,,,,accessory_aqua_axolotls_flag,mcc:island_cosmetics.accessory.aqua_axolotls_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Beam Sword (Dual),Epic,TRUE,#c45cff,,accessory_variant_beam_sword_dual,mcc:island_cosmetics.accessory_variant.beam_sword_dual,,,accessory_beam_sword,component_bland_thread: 0; component_chicken_glue: 2; component_clouded_glass: 3; component_leather_scrap: 0; component_rubber_band: 1; component_finde_string: 0; component_shiny_rock: 4; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 3; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 3; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
TRUE,Accessory,Blue Bats' Flag,Epic,,,,accessory_blue_bats_flag,mcc:island_cosmetics.accessory.blue_bats_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Cyan Coyotes' Flag,Epic,,,,accessory_cyan_coyotes_flag,mcc:island_cosmetics.accessory.cyan_coyotes_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
FALSE,Accessory,Gauntlet (Golden),Epic,,,,,,,,accessory_gauntlet,,None,
TRUE,Accessory,Green Geckos' Flag,Epic,,,,accessory_green_geckos_flag,mcc:island_cosmetics.accessory.green_geckos_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Lime Llamas' Flag,Epic,,,,accessory_lime_llamas_flag,mcc:island_cosmetics.accessory.lime_llamas_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
FALSE,Accessory,Money Bag (Moneybags),Epic,,,,,,,,accessory_money_bag,,None,
TRUE,Accessory,Orange Ocelots' Flag,Epic,,,,accessory_orange_ocelots_flag,mcc:island_cosmetics.accessory.orange_ocelots_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
FALSE,Accessory,Paintbrush (Dripping),Epic,,,,,,,,accessory_paintbrush,,None,
TRUE,Accessory,Pink Parrots' Flag,Epic,,,,accessory_pink_parrots_flag,mcc:island_cosmetics.accessory.pink_parrots_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Purple Pandas' Flag,Epic,,,,accessory_purple_pandas_flag,mcc:island_cosmetics.accessory.purple_pandas_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Red Rabbits' Flag,Epic,,,,accessory_red_rabbits_flag,mcc:island_cosmetics.accessory.red_rabbits_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo. [Go Red Rabbits!]
TRUE,Accessory,Yellow Yaks' Flag,Epic,,,,accessory_yellow_yaks_flag,mcc:island_cosmetics.accessory.yellow_yaks_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
FALSE,Accessory,Gauntlet (Dark Matter),Legendary,,,,,,,,accessory_gauntlet,,None,
TRUE,Accessory,Gauntlet (Elemental),Legendary,,,,accessory_variant_gauntlet_elemental,mcc:island_cosmetics.accessory_variant.gauntlet_elemental,,,accessory_gauntlet,component_bland_thread: 0; component_chicken_glue: 5; component_clouded_glass: 0; component_leather_scrap: 2; component_rubber_band: 1; component_finde_string: 0; component_shiny_rock: 5; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 3; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 3; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 1; component_glistening_pearl: 0; component_perfected_alloy: 1; component_pristine_chitin: 0,Complete,[Aw snap!]
FALSE,Accessory,Lantern (Soul),Legendary,,,,,,,,accessory_lantern,,None,
FALSE,Accessory,Poseidon's Trident (Aquatic),Legendary,,,,,,,,accessory_poseidons_trident,,None,The trident features emissive aquatic elements
FALSE,Accessory,Poseidon's Trident (Seaweed),Legendary,,,,,,,,accessory_poseidons_trident,,None,The trident is covered in seaweed and miscellanious underwater items
FALSE,Accessory,Poseidon's Trident (Tide),Legendary,,,,,,,,accessory_poseidons_trident,,None,The trident is circled by a current of water
FALSE,Accessory,Robot Arm (Evolved),Legendary,,,,,,,,accessory_robot_arm,,None,
FALSE,Accessory,Spell Shield (Square),Legendary,,,,,,,,accessory_spell_shield,,None,The spell consists of squares instead of circles
FALSE,Accessory,Spell Shield (Triangular),Legendary,,,,,,,,accessory_spell_shield,,None,The spell takes on a very triangular form
FALSE,Hat,Goggles (Steampunk),Common,,,,wardrobe_hat_variant_goggles_steampunk,mcc:island_cosmetics.hat_variant.goggles_steampunk,,,wardrobe_hat_goggles,,In Progress,[Imagine the will it took to create these.]
FALSE,Hat,Party Hat (Striped),Common,,,,wardrobe_hat_variant_party_hat_striped,mcc:island_cosmetics.hat_variant.party_hat_striped,,,wardrobe_hat_party_hat,,In Progress,[The best time to wear a striped hat is all the time!]
FALSE,Hat,Sprouted (Bloom),Common,,,,wardrobe_hat_variant_sprouted_boom,mcc:island_cosmetics.hat_variant.sprouted_bloom,,,wardrobe_hat_sprouted,,In Progress,[Got plenty of sunlight.]
FALSE,Hat,Disguise (Bigger),Uncommon,,,,wardrobe_hat_variant_disguise_bigger,mcc:island_cosmetics.hat_variant.disguise_bigger,,,wardrobe_hat_disguise,,In Progress,"[That's a nice stache, stranger.]"
TRUE,Hat,Headphones (Cat Ear),Uncommon,TRUE,#FF80A6,,wardrobe_hat_cat_ear_headphones,mcc:island_cosmetics.hat.cat_ear_headphones,,,wardrobe_hat_headphones,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 0; component_leather_scrap: 2; component_rubber_band: 2; component_finde_string: 1; component_shiny_rock: 0; component_smoking_sulfur: 0; component_vacant_seashell: 2; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,[Purrfect starter headgear for streaming!]
TRUE,Hat,Headphones (Gaming),Uncommon,TRUE,#4BBBF2,,wardrobe_hat_gaming_headphones,mcc:island_cosmetics.hat.gaming_headphones,,,wardrobe_hat_headphones,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 0; component_leather_scrap: 2; component_rubber_band: 2; component_finde_string: 1; component_shiny_rock: 0; component_smoking_sulfur: 2; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,[Wearing these will *not* make you better at the game.]
FALSE,Hat,Magician's Hat (Cards),Uncommon,,,,wardrobe_hat_variant_magicians_hat_cards,mcc:island_cosmetics.hat_variant.magicians_hat_cards,,,wardrobe_hat_magicians_hat,,In Progress,[Pick a card. One of three.]
FALSE,Hat,Snapback (Back),Uncommon,,,,,,,,wardrobe_hat_snapback,,None,
FALSE,Hat,Snapback (Side),Uncommon,,,,,,,,wardrobe_hat_snapback,,None,
FALSE,Hat,Astronaut Helmet (Golden),Rare,,,,wardrobe_hat_variant_astronaut_helmet_golden,mcc:island_cosmetics.hat_variant.astronaut_helmet_golden,,,wardrobe_hat_astronaut_helmet,,In Progress,[Better for reflecting unfiltered sunlight.]
TRUE,Hat,Chicken Head (Robotic),Rare,,,,wardrobe_hat_variant_chicken_head_cyborg,mcc:island_cosmetics.hat_variant.chicken_head_cyborg,,,wardrobe_hat_chicken_head,component_bland_thread: 0; component_chicken_glue: 5; component_clouded_glass: 0; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 0; component_shiny_rock: 1; component_smoking_sulfur: 2; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 2; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,[I'll be bock.]
FALSE,Hat,Crusader (Black Knight),Rare,,,,,,,,wardrobe_hat_crusader,,None,
FALSE,Hat,Gas Mask (Battle),Rare,,,,,,,,wardrobe_hat_gas_mask,,None,
