Active,Category,Item Name,Rarity,Colorable,Default Color,Sources,Item ID,Icon ID,Editor Icon ID,Wardrobe Icon ID,Base Cosmetic,Price (Crafting),Status,Description
FALSE,Accessory,Briefcase (Cash-Filled),Uncommon,,,,,,,,accessory_robot_arm,,None,Cash pours out the side of the briefcase
FALSE,Accessory,Burger (Beefy),Uncommon,,,,,,,,accessory_burger,,None,
FALSE,Accessory,Comically Large Spoon (Fruit Hoops),Uncommon,,,,,,,,accessory_comically_large_spoon,,None,
FALSE,Accessory,Robot Arm (Rusted),Uncommon,,,,,,,,accessory_robot_arm,,None,
FALSE,Accessory,Coffee Mug (On a Plate),Rare,,,,,,,,accessory_coffee_mug,,None,
FALSE,Accessory,Money Bag (Loaded),Rare,,,,,,,,accessory_money_bag,,None,
FALSE,Accessory,Robot Arm (Overgrown),Rare,,,,,,,,accessory_robot_arm,,None,
FALSE,Accessory,Skateboard (Champ),Rare,,,,,,,,accessory_skateboard,,None,
FALSE,Accessory,Skateboard (Splotchy),Rare,,,,,,,,accessory_skateboard,,None,
FALSE,Accessory,Skateboard (Spotty),Rare,,,,,,,,accessory_skateboard,,None,
FALSE,Accessory,Viking Shield (Battle Worn),Rare,,,,,,,,accessory_viking_shield,,None,"The shield is slightly worn, and several arrows are embedded"
FALSE,Accessory,Viking Shield (Dragon),Rare,,,,,,,,accessory_viking_shield,,None,Shield with a two headed dragon design
FALSE,Accessory,Viking Shield (Knotwork),Rare,,,,,,,,accessory_viking_shield,,None,Shield with the traditional norse knotwork design
