Active,Category,Item Name,Rarity,Colorable,Default Color,Sources,Item ID,Icon ID,Editor Icon ID,Wardrobe Icon ID,Base Cosmetic,Price (Crafting),Status,Description
TRUE,Accessory,Beam Sword (Dual),Epic,TRUE,#c45cff,,accessory_variant_beam_sword_dual,,,,accessory_beam_sword,component_bland_thread: 0; component_chicken_glue: 2; component_clouded_glass: 3; component_leather_scrap: 0; component_rubber_band: 1; component_finde_string: 0; component_shiny_rock: 4; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 3; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 3; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
TRUE,Accessory,Gauntlet (Elemental),Legendary,,,,accessory_variant_gauntlet_elemental,mcc:island_cosmetics.accessory_variant.gauntlet_elemental,,,accessory_gauntlet,component_bland_thread: 0; component_chicken_glue: 5; component_clouded_glass: 0; component_leather_scrap: 2; component_rubber_band: 1; component_finde_string: 0; component_shiny_rock: 5; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 3; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 3; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 1; component_glistening_pearl: 0; component_perfected_alloy: 1; component_pristine_chitin: 0,Complete,[Aw snap!]
FALSE,Accessory,Burger (Beefy),Uncommon,,,,,,,,accessory_burger,,None,
FALSE,Accessory,Coffee Mug (On a Plate),Rare,,,,,,,,accessory_coffee_mug,,None,
FALSE,Accessory,Comically Large Spoon (Fruit Hoops),Uncommon,,,,,,,,accessory_comically_large_spoon,,None,
FALSE,Accessory,Gauntlet (Dark Matter),Legendary,,,,,,,,accessory_gauntlet,,None,
FALSE,Accessory,Gauntlet (Golden),Epic,,,,,,,,accessory_gauntlet,,None,
FALSE,Accessory,Lantern (Soul),Legendary,,,,,,,,accessory_lantern,,None,
FALSE,Accessory,Money Bag (Loaded),Rare,,,,,,,,accessory_money_bag,,None,
FALSE,Accessory,Money Bag (Moneybags),Epic,,,,,,,,accessory_money_bag,,None,
FALSE,Accessory,Paintbrush (Dripping),Epic,,,,,,,,accessory_paintbrush,,None,
