Active,Category,Item Name,Rarity,Colorable,Default Color,Sources,Item ID,Icon ID,Base Cosmetic,Status,Description
FALSE,Accessory,Burger (Beefy),Uncommon,,,,,,accessory_burger,None,
FALSE,Accessory,Coffee Mug (On a Plate),Rare,,,,,,accessory_coffee_mug,None,
FALSE,Accessory,Comically Large Spoon (Fruit Hoops),Uncommon,,,,,,accessory_comically_large_spoon,None,
FALSE,Accessory,Gauntlet (Dark Matter),Legendary,,,,,,accessory_gauntlet,None,
FALSE,Accessory,Gauntlet (Golden),Epic,,,,,,accessory_gauntlet,None,
TRUE,Accessory,Gauntlet (Elemental),Legendary,,,,accessory_variant_gauntlet_elemental,mcc:island_cosmetics.accessory_variant.gauntlet_elemental,accessory_gauntlet,Complete,[Aw snap!]
FALSE,Accessory,Lantern (Soul),Legendary,,,,,,accessory_lantern,None,
FALSE,Accessory,Money Bag (Loaded),Rare,,,,,,accessory_money_bag,None,
FALSE,Accessory,Money Bag (Moneybags),Epic,,,,,,accessory_money_bag,None,
FALSE,Accessory,Paintbrush (Dripping),Epic,,,,,,accessory_paintbrush,None,
FALSE,Accessory,Robot Arm (Evolved),Legendary,,,,,,accessory_robot_arm,None,
FALSE,Accessory,Robot Arm (Overgrown),Rare,,,,,,accessory_robot_arm,None,
FALSE,Accessory,Robot Arm (Rusted),Uncommon,,,,,,accessory_robot_arm,None,
FALSE,Accessory,Skateboard (Champ),Rare,,,,,,accessory_skateboard,None,
FALSE,Accessory,Skateboard (Splotchy),Rare,,,,,,accessory_skateboard,None,
FALSE,Accessory,Skateboard (Spotty),Rare,,,,,,accessory_skateboard,None,
FALSE,Accessory,Viking Shield (Battle Worn),Rare,,,,,,accessory_viking_shield,None,"The shield is slightly worn, and several arrows are embedded"
FALSE,Accessory,Viking Shield (Knotwork),Rare,,,,,,accessory_viking_shield,None,Shield with the traditional norse knotwork design
FALSE,Accessory,Viking Shield (Dragon],Rare,,,,,,accessory_viking_shield,None,Shield with a two headed dragon design
FALSE,Accessory,Spell Shield (Triangular),Legendary,,,,,,accessory_spell_shield,None,The spell takes on a very triangular form
FALSE,Accessory,Spell Shield (Square),Legendary,,,,,,accessory_spell_shield,None,The spell consists of squares instead of circles
FALSE,Accessory,Briefcase (Cash-Filled),Uncommon,,,,,,accessory_robot_arm,None,Cash pours out the side of the briefcase
FALSE,Accessory,Poseidon's Trident (Seaweed),Legendary,,,,,,accessory_poseidons_trident,None,The trident is covered in seaweed and miscellanious underwater items
FALSE,Accessory,Poseidon's Trident (Tide),Legendary,,,,,,accessory_poseidons_trident,None,The trident is circled by a current of water
FALSE,Accessory,Poseidon's Trident (Aquatic),Legendary,,,,,,accessory_poseidons_trident,None,The trident features emissive aquatic elements
