Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
FALSE,Cosmetic,,Head,Aqua Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,An aqua baseball cap. Aqua Axolotyl Loyalty reward.
FALSE,Cosmetic,,Head,Bandana,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A red bandana around the head. Think Rambo.
FALSE,Cosmetic,,Head,Beret,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A black beret with a small red puff on the top. [Found you!]
FALSE,Cosmetic,,Head,Big Mouth,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"[You like boasting, don't you?]"
FALSE,Cosmetic,,Head,Big Nose,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Warning: Try not to sneeze.]
FALSE,Cosmetic,,Head,Blindfold,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Fifty shades of complete darkness]
FALSE,Cosmetic,,Head,Blue Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A bluebaseball cap. Blue Bat Loyalty reward.
FALSE,Cosmetic,,Head,Braid,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,Two long braids coil down the head and shoulders. [Bonding activity bonding.]
FALSE,Cosmetic,,Head,Bun,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,A bun of hair on the back of your head. [Now i'm hungry.]
FALSE,Cosmetic,,Head,Curly,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,A circular bob of curly hair. [The other two stooges couldn't make it.]
FALSE,Cosmetic,,Head,Cyan Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A cyan baseball cap. Cyan Creeper Loyalty reward.
FALSE,Cosmetic,,Head,Disguise,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"Classic glasses, nose and moustached disguise. Groucho Marx. [Who are you?]"
FALSE,Cosmetic,,Head,Elder,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,"A long, thin, white mustache and beard that extends to your character's belly. [Dr. Fu Manchu?]"
FALSE,Cosmetic,,Head,Full Beard,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,A full beard and mustache. [Also called 'The Lumberjack.']
FALSE,Cosmetic,,Head,Goatee,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,A goatee. [No relation to actual goats.]
FALSE,Cosmetic,,Head,Goggles,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Perfect for mischief goblin welding!]
FALSE,Cosmetic,,Head,Green Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A green baseball cap. Green Guardian Loyalty reward.
FALSE,Cosmetic,,Head,Lime Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A lime baseball cap. Lime Llama Loyalty reward.
FALSE,Cosmetic,,Head,Long Sleek Hair,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,"Hair that starts at the back of your head and reaches the top of your bum. [98, 99, 100 brushes!]"
FALSE,Cosmetic,,Head,Magician,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,A black magician's hat with a red stripe across the brim.
FALSE,Cosmetic,,Head,Mobster,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A black fedora like that a gangster might wear. [Buy the hat. Or else!]
FALSE,Cosmetic,,Head,Monocle,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"[Monopoize the world, good sir!]"
FALSE,Cosmetic,,Head,Mutton Chops,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,A beard that comes from the sides of the head to just before the chin on both sides. [Mutton!? I was excited for a minute...]
FALSE,Cosmetic,,Head,Nerdy,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"[According to my calculations, this is the nerdiest cosmetic out there.]"
FALSE,Cosmetic,,Head,Night Mask,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Zzz]
FALSE,Cosmetic,,Head,Orange Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,An orange baseball cap. Orange Ocelot Loyalty Reward
FALSE,Cosmetic,,Head,Pink Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A pink baseball cap. Pink Parrot Loyalty reward.
FALSE,Cosmetic,,Head,Ponytail,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,A ponytail comes from the back of your head. [I was expecting a pony. I feel betrayed.]
FALSE,Cosmetic,,Head,Pop Star,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[How do you even see through this?]
FALSE,Cosmetic,,Head,Potters,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Yerr a wizard Stevie!]
FALSE,Cosmetic,,Head,Purple Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A purple baseball cap. Purple Panda Loyalty reward.
FALSE,Cosmetic,,Head,Red Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A red baseball cap. Red Rabbit Loyalty reward.
FALSE,Cosmetic,,Head,Ushanka,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"A brown, furry hat that covers the sides of the head. [Excellent for cold weather.]"
FALSE,Cosmetic,,Head,Wave,,,Common,,250,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,In Progress,Shoulder lenght hair that curls up at its ends. [Smile and...]
FALSE,Cosmetic,,Head,Yellow Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A yellow baseball cap. Yellow Yak Loyalty Reward.
FALSE,Cosmetic,,Head,Trucker Hat,,,Common,,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"Reads ""I <3 MCC."" [Look at my Trucker Hat.]"
